ACCAA,INFRACCION,AÑO,EDAD,SEXO,VICTIMAS
EXTREMADURA,PATRIMONIO,2011,31-40,FEMENINO,961
EXTREMADURA,SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,0
EXTREMADURA,FALSEDADES,2011,31-40,FEMENINO,20
EXTREMADURA,ADMON. PUBLICA,2011,31-40,FEMENINO,0
EXTREMADURA,ADMON. JUSTICIA,2011,31-40,FEMENINO,48
EXTREMADURA,ORDEN PUBLICO,2011,31-40,FEMENINO,3
EXTREMADURA,LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
EXTREMADURA,OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,6
GALICIA,CONTRA LAS PERSONAS,2011,31-40,FEMENINO,2.145
GALICIA,CONTRA LA LIBERTAD,2011,31-40,FEMENINO,418
GALICIA,LIBERTAD SEXUAL,2011,31-40,FEMENINO,66
GALICIA,RELACIONES FAMILIARES,2011,31-40,FEMENINO,64
GALICIA,PATRIMONIO,2011,31-40,FEMENINO,2.977
GALICIA,SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,3
GALICIA,FALSEDADES,2011,31-40,FEMENINO,32
GALICIA,ADMON. PUBLICA,2011,31-40,FEMENINO,0
GALICIA,ADMON. JUSTICIA,2011,31-40,FEMENINO,155
GALICIA,ORDEN PUBLICO,2011,31-40,FEMENINO,15
GALICIA,LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
GALICIA,OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,10
MADRID (COMUNIDAD DE),CONTRA LAS PERSONAS,2011,31-40,FEMENINO,6.039
MADRID (COMUNIDAD DE),CONTRA LA LIBERTAD,2011,31-40,FEMENINO,764
MADRID (COMUNIDAD DE),LIBERTAD SEXUAL,2011,31-40,FEMENINO,215
MADRID (COMUNIDAD DE),RELACIONES FAMILIARES,2011,31-40,FEMENINO,361
MADRID (COMUNIDAD DE),PATRIMONIO,2011,31-40,FEMENINO,18.900
MADRID (COMUNIDAD DE),SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,10
MADRID (COMUNIDAD DE),FALSEDADES,2011,31-40,FEMENINO,247
MADRID (COMUNIDAD DE),ADMON. PUBLICA,2011,31-40,FEMENINO,1
MADRID (COMUNIDAD DE),ADMON. JUSTICIA,2011,31-40,FEMENINO,448
MADRID (COMUNIDAD DE),ORDEN PUBLICO,2011,31-40,FEMENINO,41
MADRID (COMUNIDAD DE),LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
MADRID (COMUNIDAD DE),OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,34
MURCIA (REGION DE),CONTRA LAS PERSONAS,2011,31-40,FEMENINO,1.650
MURCIA (REGION DE),CONTRA LA LIBERTAD,2011,31-40,FEMENINO,300
MURCIA (REGION DE),LIBERTAD SEXUAL,2011,31-40,FEMENINO,54
MURCIA (REGION DE),RELACIONES FAMILIARES,2011,31-40,FEMENINO,241
MURCIA (REGION DE),PATRIMONIO,2011,31-40,FEMENINO,1.911
MURCIA (REGION DE),SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,2
MURCIA (REGION DE),FALSEDADES,2011,31-40,FEMENINO,47
MURCIA (REGION DE),ADMON. PUBLICA,2011,31-40,FEMENINO,0
MURCIA (REGION DE),ADMON. JUSTICIA,2011,31-40,FEMENINO,113
MURCIA (REGION DE),ORDEN PUBLICO,2011,31-40,FEMENINO,4
MURCIA (REGION DE),LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
MURCIA (REGION DE),OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,16
NAVARRA (COMUNIDAD FORAL DE),CONTRA LAS PERSONAS,2011,31-40,FEMENINO,429
NAVARRA (COMUNIDAD FORAL DE),CONTRA LA LIBERTAD,2011,31-40,FEMENINO,149
NAVARRA (COMUNIDAD FORAL DE),LIBERTAD SEXUAL,2011,31-40,FEMENINO,14
NAVARRA (COMUNIDAD FORAL DE),RELACIONES FAMILIARES,2011,31-40,FEMENINO,46
NAVARRA (COMUNIDAD FORAL DE),PATRIMONIO,2011,31-40,FEMENINO,925
NAVARRA (COMUNIDAD FORAL DE),SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,2
NAVARRA (COMUNIDAD FORAL DE),FALSEDADES,2011,31-40,FEMENINO,24
NAVARRA (COMUNIDAD FORAL DE),ADMON. PUBLICA,2011,31-40,FEMENINO,1
NAVARRA (COMUNIDAD FORAL DE),ADMON. JUSTICIA,2011,31-40,FEMENINO,24
NAVARRA (COMUNIDAD FORAL DE),ORDEN PUBLICO,2011,31-40,FEMENINO,1
NAVARRA (COMUNIDAD FORAL DE),LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
NAVARRA (COMUNIDAD FORAL DE),OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,28
PAIS VASCO,CONTRA LAS PERSONAS,2011,31-40,FEMENINO,10
PAIS VASCO,CONTRA LA LIBERTAD,2011,31-40,FEMENINO,5
PAIS VASCO,LIBERTAD SEXUAL,2011,31-40,FEMENINO,5
PAIS VASCO,RELACIONES FAMILIARES,2011,31-40,FEMENINO,2
PAIS VASCO,PATRIMONIO,2011,31-40,FEMENINO,120
PAIS VASCO,SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,0
PAIS VASCO,FALSEDADES,2011,31-40,FEMENINO,7
PAIS VASCO,ADMON. PUBLICA,2011,31-40,FEMENINO,0
PAIS VASCO,ADMON. JUSTICIA,2011,31-40,FEMENINO,2
PAIS VASCO,ORDEN PUBLICO,2011,31-40,FEMENINO,0
PAIS VASCO,LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
PAIS VASCO,OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,5
RIOJA (LA),CONTRA LAS PERSONAS,2011,31-40,FEMENINO,237
RIOJA (LA),CONTRA LA LIBERTAD,2011,31-40,FEMENINO,40
RIOJA (LA),LIBERTAD SEXUAL,2011,31-40,FEMENINO,2
RIOJA (LA),RELACIONES FAMILIARES,2011,31-40,FEMENINO,6
RIOJA (LA),PATRIMONIO,2011,31-40,FEMENINO,427
RIOJA (LA),SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,1
RIOJA (LA),FALSEDADES,2011,31-40,FEMENINO,4
RIOJA (LA),ADMON. PUBLICA,2011,31-40,FEMENINO,0
RIOJA (LA),ADMON. JUSTICIA,2011,31-40,FEMENINO,24
RIOJA (LA),ORDEN PUBLICO,2011,31-40,FEMENINO,2
RIOJA (LA),LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
RIOJA (LA),OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,0
CIUDAD AUTONOMA DE CEUTA,CONTRA LAS PERSONAS,2011,31-40,FEMENINO,77
CIUDAD AUTONOMA DE CEUTA,CONTRA LA LIBERTAD,2011,31-40,FEMENINO,41
CIUDAD AUTONOMA DE CEUTA,LIBERTAD SEXUAL,2011,31-40,FEMENINO,2
CIUDAD AUTONOMA DE CEUTA,RELACIONES FAMILIARES,2011,31-40,FEMENINO,8
CIUDAD AUTONOMA DE CEUTA,PATRIMONIO,2011,31-40,FEMENINO,18
CIUDAD AUTONOMA DE CEUTA,SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,0
CIUDAD AUTONOMA DE CEUTA,FALSEDADES,2011,31-40,FEMENINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. PUBLICA,2011,31-40,FEMENINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. JUSTICIA,2011,31-40,FEMENINO,5
CIUDAD AUTONOMA DE CEUTA,ORDEN PUBLICO,2011,31-40,FEMENINO,0
CIUDAD AUTONOMA DE CEUTA,LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
CIUDAD AUTONOMA DE CEUTA,OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,7
CIUDAD AUTONOMA DE MELILLA,CONTRA LAS PERSONAS,2011,31-40,FEMENINO,101
CIUDAD AUTONOMA DE MELILLA,CONTRA LA LIBERTAD,2011,31-40,FEMENINO,13
CIUDAD AUTONOMA DE MELILLA,LIBERTAD SEXUAL,2011,31-40,FEMENINO,3
CIUDAD AUTONOMA DE MELILLA,RELACIONES FAMILIARES,2011,31-40,FEMENINO,10
CIUDAD AUTONOMA DE MELILLA,PATRIMONIO,2011,31-40,FEMENINO,31
CIUDAD AUTONOMA DE MELILLA,SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,0
CIUDAD AUTONOMA DE MELILLA,FALSEDADES,2011,31-40,FEMENINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. PUBLICA,2011,31-40,FEMENINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. JUSTICIA,2011,31-40,FEMENINO,3
CIUDAD AUTONOMA DE MELILLA,ORDEN PUBLICO,2011,31-40,FEMENINO,0
CIUDAD AUTONOMA DE MELILLA,LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
CIUDAD AUTONOMA DE MELILLA,OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,3
EXTRANJERA,CONTRA LAS PERSONAS,2011,31-40,FEMENINO,49
EXTRANJERA,CONTRA LA LIBERTAD,2011,31-40,FEMENINO,29
EXTRANJERA,LIBERTAD SEXUAL,2011,31-40,FEMENINO,6
EXTRANJERA,RELACIONES FAMILIARES,2011,31-40,FEMENINO,7
EXTRANJERA,PATRIMONIO,2011,31-40,FEMENINO,1.277
EXTRANJERA,SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,0
EXTRANJERA,FALSEDADES,2011,31-40,FEMENINO,3
EXTRANJERA,ADMON. PUBLICA,2011,31-40,FEMENINO,0
EXTRANJERA,ADMON. JUSTICIA,2011,31-40,FEMENINO,5
EXTRANJERA,ORDEN PUBLICO,2011,31-40,FEMENINO,0
EXTRANJERA,LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
EXTRANJERA,OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,0
DESCONOCIDA,CONTRA LAS PERSONAS,2011,31-40,FEMENINO,0
DESCONOCIDA,CONTRA LA LIBERTAD,2011,31-40,FEMENINO,0
DESCONOCIDA,LIBERTAD SEXUAL,2011,31-40,FEMENINO,0
DESCONOCIDA,RELACIONES FAMILIARES,2011,31-40,FEMENINO,0
DESCONOCIDA,PATRIMONIO,2011,31-40,FEMENINO,0
DESCONOCIDA,SEGURIDAD COLECTIVA,2011,31-40,FEMENINO,0
DESCONOCIDA,FALSEDADES,2011,31-40,FEMENINO,0
DESCONOCIDA,ADMON. PUBLICA,2011,31-40,FEMENINO,0
DESCONOCIDA,ADMON. JUSTICIA,2011,31-40,FEMENINO,0
DESCONOCIDA,ORDEN PUBLICO,2011,31-40,FEMENINO,0
DESCONOCIDA,LEGISLACION ESPECIAL,2011,31-40,FEMENINO,0
DESCONOCIDA,OTRAS INFRACCIONES PENALES,2011,31-40,FEMENINO,0
ANDALUCIA,CONTRA LAS PERSONAS,2012,31-40,FEMENINO,9.432
ANDALUCIA,CONTRA LA LIBERTAD,2012,31-40,FEMENINO,1.722
ANDALUCIA,LIBERTAD SEXUAL,2012,31-40,FEMENINO,245
ANDALUCIA,RELACIONES FAMILIARES,2012,31-40,FEMENINO,586
ANDALUCIA,PATRIMONIO,2012,31-40,FEMENINO,16.863
ANDALUCIA,SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,18
ANDALUCIA,FALSEDADES,2012,31-40,FEMENINO,183
ANDALUCIA,ADMON. PUBLICA,2012,31-40,FEMENINO,2
ANDALUCIA,ADMON. JUSTICIA,2012,31-40,FEMENINO,1.078
ANDALUCIA,ORDEN PUBLICO,2012,31-40,FEMENINO,49
ANDALUCIA,LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
ANDALUCIA,OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,68
ARAGON,CONTRA LAS PERSONAS,2012,31-40,FEMENINO,873
ARAGON,CONTRA LA LIBERTAD,2012,31-40,FEMENINO,182
ARAGON,LIBERTAD SEXUAL,2012,31-40,FEMENINO,28
ARAGON,RELACIONES FAMILIARES,2012,31-40,FEMENINO,57
ARAGON,PATRIMONIO,2012,31-40,FEMENINO,1.995
ARAGON,SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,7
ARAGON,FALSEDADES,2012,31-40,FEMENINO,9
ARAGON,ADMON. PUBLICA,2012,31-40,FEMENINO,0
ARAGON,ADMON. JUSTICIA,2012,31-40,FEMENINO,137
ARAGON,ORDEN PUBLICO,2012,31-40,FEMENINO,22
ARAGON,LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
ARAGON,OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,9
ASTURIAS (PRINCIPADO DE),CONTRA LAS PERSONAS,2012,31-40,FEMENINO,853
ASTURIAS (PRINCIPADO DE),CONTRA LA LIBERTAD,2012,31-40,FEMENINO,131
ASTURIAS (PRINCIPADO DE),LIBERTAD SEXUAL,2012,31-40,FEMENINO,26
ASTURIAS (PRINCIPADO DE),RELACIONES FAMILIARES,2012,31-40,FEMENINO,61
ASTURIAS (PRINCIPADO DE),PATRIMONIO,2012,31-40,FEMENINO,1.505
ASTURIAS (PRINCIPADO DE),SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,0
ASTURIAS (PRINCIPADO DE),FALSEDADES,2012,31-40,FEMENINO,3
ASTURIAS (PRINCIPADO DE),ADMON. PUBLICA,2012,31-40,FEMENINO,0
ASTURIAS (PRINCIPADO DE),ADMON. JUSTICIA,2012,31-40,FEMENINO,66
ASTURIAS (PRINCIPADO DE),ORDEN PUBLICO,2012,31-40,FEMENINO,4
ASTURIAS (PRINCIPADO DE),LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
ASTURIAS (PRINCIPADO DE),OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,8
BALEARS (ILLES),CONTRA LAS PERSONAS,2012,31-40,FEMENINO,1.425
BALEARS (ILLES),CONTRA LA LIBERTAD,2012,31-40,FEMENINO,271
BALEARS (ILLES),LIBERTAD SEXUAL,2012,31-40,FEMENINO,60
BALEARS (ILLES),RELACIONES FAMILIARES,2012,31-40,FEMENINO,73
BALEARS (ILLES),PATRIMONIO,2012,31-40,FEMENINO,3.478
BALEARS (ILLES),SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,7
BALEARS (ILLES),FALSEDADES,2012,31-40,FEMENINO,23
BALEARS (ILLES),ADMON. PUBLICA,2012,31-40,FEMENINO,1
BALEARS (ILLES),ADMON. JUSTICIA,2012,31-40,FEMENINO,146
BALEARS (ILLES),ORDEN PUBLICO,2012,31-40,FEMENINO,9
BALEARS (ILLES),LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
BALEARS (ILLES),OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,9
CANARIAS,CONTRA LAS PERSONAS,2012,31-40,FEMENINO,3.003
CANARIAS,CONTRA LA LIBERTAD,2012,31-40,FEMENINO,408
CANARIAS,LIBERTAD SEXUAL,2012,31-40,FEMENINO,63
CANARIAS,RELACIONES FAMILIARES,2012,31-40,FEMENINO,372
CANARIAS,PATRIMONIO,2012,31-40,FEMENINO,4.240
CANARIAS,SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,8
CANARIAS,FALSEDADES,2012,31-40,FEMENINO,36
CANARIAS,ADMON. PUBLICA,2012,31-40,FEMENINO,0
CANARIAS,ADMON. JUSTICIA,2012,31-40,FEMENINO,236
CANARIAS,ORDEN PUBLICO,2012,31-40,FEMENINO,13
CANARIAS,LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
CANARIAS,OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,13
CANTABRIA,CONTRA LAS PERSONAS,2012,31-40,FEMENINO,477
CANTABRIA,CONTRA LA LIBERTAD,2012,31-40,FEMENINO,83
CANTABRIA,LIBERTAD SEXUAL,2012,31-40,FEMENINO,8
CANTABRIA,RELACIONES FAMILIARES,2012,31-40,FEMENINO,14
CANTABRIA,PATRIMONIO,2012,31-40,FEMENINO,990
CANTABRIA,SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,0
CANTABRIA,FALSEDADES,2012,31-40,FEMENINO,4
CANTABRIA,ADMON. PUBLICA,2012,31-40,FEMENINO,1
CANTABRIA,ADMON. JUSTICIA,2012,31-40,FEMENINO,63
CANTABRIA,ORDEN PUBLICO,2012,31-40,FEMENINO,2
CANTABRIA,LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
CANTABRIA,OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,2
CASTILLA Y LEON,CONTRA LAS PERSONAS,2012,31-40,FEMENINO,1.796
CASTILLA Y LEON,CONTRA LA LIBERTAD,2012,31-40,FEMENINO,270
CASTILLA Y LEON,LIBERTAD SEXUAL,2012,31-40,FEMENINO,43
CASTILLA Y LEON,RELACIONES FAMILIARES,2012,31-40,FEMENINO,99
CASTILLA Y LEON,PATRIMONIO,2012,31-40,FEMENINO,3.477
CASTILLA Y LEON,SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,4
CASTILLA Y LEON,FALSEDADES,2012,31-40,FEMENINO,19
CASTILLA Y LEON,ADMON. PUBLICA,2012,31-40,FEMENINO,0
CASTILLA Y LEON,ADMON. JUSTICIA,2012,31-40,FEMENINO,148
CASTILLA Y LEON,ORDEN PUBLICO,2012,31-40,FEMENINO,13
CASTILLA Y LEON,LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
CASTILLA Y LEON,OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,11
CASTILLA - LA MANCHA,CONTRA LAS PERSONAS,2012,31-40,FEMENINO,1.781
CASTILLA - LA MANCHA,CONTRA LA LIBERTAD,2012,31-40,FEMENINO,296
CASTILLA - LA MANCHA,LIBERTAD SEXUAL,2012,31-40,FEMENINO,40
CASTILLA - LA MANCHA,RELACIONES FAMILIARES,2012,31-40,FEMENINO,127
CASTILLA - LA MANCHA,PATRIMONIO,2012,31-40,FEMENINO,2.077
CASTILLA - LA MANCHA,SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,0
CASTILLA - LA MANCHA,FALSEDADES,2012,31-40,FEMENINO,27
CASTILLA - LA MANCHA,ADMON. PUBLICA,2012,31-40,FEMENINO,1
CASTILLA - LA MANCHA,ADMON. JUSTICIA,2012,31-40,FEMENINO,165
CASTILLA - LA MANCHA,ORDEN PUBLICO,2012,31-40,FEMENINO,7
CASTILLA - LA MANCHA,LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
CASTILLA - LA MANCHA,OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,12
CATALUÑA,CONTRA LAS PERSONAS,2012,31-40,FEMENINO,25
CATALUÑA,CONTRA LA LIBERTAD,2012,31-40,FEMENINO,19
CATALUÑA,LIBERTAD SEXUAL,2012,31-40,FEMENINO,47
CATALUÑA,RELACIONES FAMILIARES,2012,31-40,FEMENINO,10
CATALUÑA,PATRIMONIO,2012,31-40,FEMENINO,305
CATALUÑA,SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,0
CATALUÑA,FALSEDADES,2012,31-40,FEMENINO,26
CATALUÑA,ADMON. PUBLICA,2012,31-40,FEMENINO,0
CATALUÑA,ADMON. JUSTICIA,2012,31-40,FEMENINO,8
CATALUÑA,ORDEN PUBLICO,2012,31-40,FEMENINO,1
CATALUÑA,LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
CATALUÑA,OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,21
COMUNITAT VALENCIANA,CONTRA LAS PERSONAS,2012,31-40,FEMENINO,5.264
COMUNITAT VALENCIANA,CONTRA LA LIBERTAD,2012,31-40,FEMENINO,968
COMUNITAT VALENCIANA,LIBERTAD SEXUAL,2012,31-40,FEMENINO,195
COMUNITAT VALENCIANA,RELACIONES FAMILIARES,2012,31-40,FEMENINO,313
COMUNITAT VALENCIANA,PATRIMONIO,2012,31-40,FEMENINO,9.756
COMUNITAT VALENCIANA,SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,18
COMUNITAT VALENCIANA,FALSEDADES,2012,31-40,FEMENINO,102
COMUNITAT VALENCIANA,ADMON. PUBLICA,2012,31-40,FEMENINO,2
COMUNITAT VALENCIANA,ADMON. JUSTICIA,2012,31-40,FEMENINO,696
COMUNITAT VALENCIANA,ORDEN PUBLICO,2012,31-40,FEMENINO,30
COMUNITAT VALENCIANA,LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
COMUNITAT VALENCIANA,OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,26
EXTREMADURA,CONTRA LAS PERSONAS,2012,31-40,FEMENINO,797
EXTREMADURA,CONTRA LA LIBERTAD,2012,31-40,FEMENINO,117
EXTREMADURA,LIBERTAD SEXUAL,2012,31-40,FEMENINO,25
EXTREMADURA,RELACIONES FAMILIARES,2012,31-40,FEMENINO,92
EXTREMADURA,PATRIMONIO,2012,31-40,FEMENINO,1.142
EXTREMADURA,SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,2
EXTREMADURA,FALSEDADES,2012,31-40,FEMENINO,21
EXTREMADURA,ADMON. PUBLICA,2012,31-40,FEMENINO,0
EXTREMADURA,ADMON. JUSTICIA,2012,31-40,FEMENINO,74
EXTREMADURA,ORDEN PUBLICO,2012,31-40,FEMENINO,8
EXTREMADURA,LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
EXTREMADURA,OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,11
GALICIA,CONTRA LAS PERSONAS,2012,31-40,FEMENINO,2.061
GALICIA,CONTRA LA LIBERTAD,2012,31-40,FEMENINO,392
GALICIA,LIBERTAD SEXUAL,2012,31-40,FEMENINO,39
GALICIA,RELACIONES FAMILIARES,2012,31-40,FEMENINO,80
GALICIA,PATRIMONIO,2012,31-40,FEMENINO,3.547
GALICIA,SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,3
GALICIA,FALSEDADES,2012,31-40,FEMENINO,32
GALICIA,ADMON. PUBLICA,2012,31-40,FEMENINO,0
GALICIA,ADMON. JUSTICIA,2012,31-40,FEMENINO,187
GALICIA,ORDEN PUBLICO,2012,31-40,FEMENINO,19
GALICIA,LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
GALICIA,OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,13
MADRID (COMUNIDAD DE),CONTRA LAS PERSONAS,2012,31-40,FEMENINO,5.996
MADRID (COMUNIDAD DE),CONTRA LA LIBERTAD,2012,31-40,FEMENINO,686
MADRID (COMUNIDAD DE),LIBERTAD SEXUAL,2012,31-40,FEMENINO,206
MADRID (COMUNIDAD DE),RELACIONES FAMILIARES,2012,31-40,FEMENINO,378
MADRID (COMUNIDAD DE),PATRIMONIO,2012,31-40,FEMENINO,18.005
MADRID (COMUNIDAD DE),SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,4
MADRID (COMUNIDAD DE),FALSEDADES,2012,31-40,FEMENINO,129
MADRID (COMUNIDAD DE),ADMON. PUBLICA,2012,31-40,FEMENINO,2
MADRID (COMUNIDAD DE),ADMON. JUSTICIA,2012,31-40,FEMENINO,487
MADRID (COMUNIDAD DE),ORDEN PUBLICO,2012,31-40,FEMENINO,19
MADRID (COMUNIDAD DE),LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
MADRID (COMUNIDAD DE),OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,22
MURCIA (REGION DE),CONTRA LAS PERSONAS,2012,31-40,FEMENINO,1.671
MURCIA (REGION DE),CONTRA LA LIBERTAD,2012,31-40,FEMENINO,296
MURCIA (REGION DE),LIBERTAD SEXUAL,2012,31-40,FEMENINO,66
MURCIA (REGION DE),RELACIONES FAMILIARES,2012,31-40,FEMENINO,269
MURCIA (REGION DE),PATRIMONIO,2012,31-40,FEMENINO,2.540
MURCIA (REGION DE),SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,2
MURCIA (REGION DE),FALSEDADES,2012,31-40,FEMENINO,43
MURCIA (REGION DE),ADMON. PUBLICA,2012,31-40,FEMENINO,0
MURCIA (REGION DE),ADMON. JUSTICIA,2012,31-40,FEMENINO,194
MURCIA (REGION DE),ORDEN PUBLICO,2012,31-40,FEMENINO,8
MURCIA (REGION DE),LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
MURCIA (REGION DE),OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,10
NAVARRA (COMUNIDAD FORAL DE),CONTRA LAS PERSONAS,2012,31-40,FEMENINO,395
NAVARRA (COMUNIDAD FORAL DE),CONTRA LA LIBERTAD,2012,31-40,FEMENINO,151
NAVARRA (COMUNIDAD FORAL DE),LIBERTAD SEXUAL,2012,31-40,FEMENINO,12
NAVARRA (COMUNIDAD FORAL DE),RELACIONES FAMILIARES,2012,31-40,FEMENINO,39
NAVARRA (COMUNIDAD FORAL DE),PATRIMONIO,2012,31-40,FEMENINO,1.130
NAVARRA (COMUNIDAD FORAL DE),SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,0
NAVARRA (COMUNIDAD FORAL DE),FALSEDADES,2012,31-40,FEMENINO,19
NAVARRA (COMUNIDAD FORAL DE),ADMON. PUBLICA,2012,31-40,FEMENINO,3
NAVARRA (COMUNIDAD FORAL DE),ADMON. JUSTICIA,2012,31-40,FEMENINO,37
NAVARRA (COMUNIDAD FORAL DE),ORDEN PUBLICO,2012,31-40,FEMENINO,4
NAVARRA (COMUNIDAD FORAL DE),LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
NAVARRA (COMUNIDAD FORAL DE),OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,31
PAIS VASCO,CONTRA LAS PERSONAS,2012,31-40,FEMENINO,12
PAIS VASCO,CONTRA LA LIBERTAD,2012,31-40,FEMENINO,5
PAIS VASCO,LIBERTAD SEXUAL,2012,31-40,FEMENINO,4
PAIS VASCO,RELACIONES FAMILIARES,2012,31-40,FEMENINO,5
PAIS VASCO,PATRIMONIO,2012,31-40,FEMENINO,125
PAIS VASCO,SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,0
PAIS VASCO,FALSEDADES,2012,31-40,FEMENINO,6
PAIS VASCO,ADMON. PUBLICA,2012,31-40,FEMENINO,0
PAIS VASCO,ADMON. JUSTICIA,2012,31-40,FEMENINO,0
PAIS VASCO,ORDEN PUBLICO,2012,31-40,FEMENINO,1
PAIS VASCO,LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
PAIS VASCO,OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,0
RIOJA (LA),CONTRA LAS PERSONAS,2012,31-40,FEMENINO,252
RIOJA (LA),CONTRA LA LIBERTAD,2012,31-40,FEMENINO,58
RIOJA (LA),LIBERTAD SEXUAL,2012,31-40,FEMENINO,5
RIOJA (LA),RELACIONES FAMILIARES,2012,31-40,FEMENINO,6
RIOJA (LA),PATRIMONIO,2012,31-40,FEMENINO,421
RIOJA (LA),SEGURIDAD COLECTIVA,2012,31-40,FEMENINO,0
RIOJA (LA),FALSEDADES,2012,31-40,FEMENINO,0
RIOJA (LA),ADMON. PUBLICA,2012,31-40,FEMENINO,0
RIOJA (LA),ADMON. JUSTICIA,2012,31-40,FEMENINO,43
RIOJA (LA),ORDEN PUBLICO,2012,31-40,FEMENINO,0
RIOJA (LA),LEGISLACION ESPECIAL,2012,31-40,FEMENINO,0
RIOJA (LA),OTRAS INFRACCIONES PENALES,2012,31-40,FEMENINO,4
CIUDAD AUTONOMA DE CEUTA,CONTRA LAS PERSONAS,2012,31-40,FEMENINO,95
CIUDAD AUTONOMA DE CEUTA,CONTRA LA LIBERTAD,2012,31-40,FEMENINO,38
